Room,Cluster,Batch,Department,Exam Day,Student Name,Student ID,Faculty
Room 1,2,19,CS,Monday,John Smith,101,Abigail Young
Room 1,2,19,CS,Monday,Alice Johnson,102,Abigail Young
Room 1,2,20,CS,Monday,Robert Garcia,109,Abigail Young
Room 1,2,20,CS,Monday,Emma White,110,Abigail Young
Room 1,2,21,CS,Monday,Joseph Carter,117,Abigail Young
Room 1,2,21,CS,Monday,Abigail Young,118,Abigail Young
Room 1,2,22,CS,Monday,David Harris,125,Abigail Young
Room 1,2,22,CS,Monday,Samantha Allen,126,Abigail Young
Room 1,2,19,CS,Monday,John Smith,133,Abigail Young
Room 1,2,19,CS,Monday,Alice Johnson,134,Abigail Young
Room 1,2,20,CS,Monday,Robert Garcia,141,Abigail Young
Room 1,2,20,CS,Monday,Emma White,142,Abigail Young
Room 1,2,21,CS,Monday,Joseph Carter,149,Abigail Young
Room 1,2,21,CS,Monday,Abigail Young,150,Abigail Young
Room 1,2,22,CS,Monday,David Harris,157,Abigail Young
Room 1,2,22,CS,Monday,Samantha Allen,158,Abigail Young
Room 1,2,19,CS,Monday,John Smith,165,Abigail Young
Room 1,2,19,CS,Monday,Alice Johnson,166,Abigail Young
Room 1,2,20,CS,Monday,Robert Garcia,173,Abigail Young
Room 1,2,20,CS,Monday,Emma White,174,Abigail Young
Room 1,2,21,CS,Monday,Joseph Carter,181,Abigail Young
Room 1,2,21,CS,Monday,Abigail Young,182,Abigail Young
Room 1,2,22,CS,Monday,David Harris,189,Abigail Young
Room 1,2,22,CS,Monday,Samantha Allen,190,Abigail Young
Room 1,2,19,CS,Monday,John Smith,197,Abigail Young
Room 1,2,19,CS,Monday,Alice Johnson,198,Abigail Young
Room 1,2,20,CS,Monday,Robert Garcia,205,Abigail Young
Room 1,2,20,CS,Monday,Emma White,206,Abigail Young
Room 1,2,21,CS,Monday,Joseph Carter,213,Abigail Young
Room 1,2,21,CS,Monday,Abigail Young,214,Abigail Young
Room 2,2,22,CS,Monday,David Harris,221,David Harris
Room 2,2,22,CS,Monday,Samantha Allen,222,David Harris
Room 2,2,19,CS,Monday,John Smith,224,David Harris
Room 2,2,19,CS,Monday,Alice Johnson,225,David Harris
Room 2,2,20,CS,Monday,Robert Garcia,232,David Harris
Room 2,2,20,CS,Monday,Emma White,233,David Harris
Room 2,2,21,CS,Monday,Joseph Carter,240,David Harris
Room 2,2,21,CS,Monday,Abigail Young,241,David Harris
Room 2,2,22,CS,Monday,David Harris,248,David Harris
Room 2,2,22,CS,Monday,Samantha Allen,249,David Harris
Room 2,2,19,CS,Monday,John Smith,256,David Harris
Room 2,2,19,CS,Monday,Alice Johnson,257,David Harris
Room 2,2,20,CS,Monday,Robert Garcia,264,David Harris
Room 2,2,20,CS,Monday,Emma White,265,David Harris
Room 2,2,21,CS,Monday,Joseph Carter,272,David Harris
Room 2,2,21,CS,Monday,Abigail Young,273,David Harris
Room 2,2,22,CS,Monday,David Harris,280,David Harris
Room 2,2,22,CS,Monday,Samantha Allen,281,David Harris
Room 2,2,19,CS,Monday,John Smith,288,David Harris
Room 2,2,19,CS,Monday,Alice Johnson,289,David Harris
Room 2,2,20,CS,Monday,Robert Garcia,296,David Harris
Room 2,2,20,CS,Monday,Emma White,297,David Harris
Room 2,2,21,CS,Monday,Joseph Carter,304,David Harris
Room 2,2,21,CS,Monday,Abigail Young,305,David Harris
Room 2,2,22,CS,Monday,David Harris,312,David Harris
Room 2,2,22,CS,Monday,Samantha Allen,313,David Harris
Room 2,2,19,CS,Monday,John Smith,320,David Harris
Room 2,2,19,CS,Monday,Alice Johnson,321,David Harris
Room 2,2,20,CS,Monday,Robert Garcia,328,David Harris
Room 2,2,20,CS,Monday,Emma White,329,David Harris
Room 3,2,21,CS,Monday,Joseph Carter,336,Joseph Carter
Room 3,2,21,CS,Monday,Abigail Young,337,Joseph Carter
Room 3,2,22,CS,Monday,David Harris,344,Joseph Carter
Room 3,2,22,CS,Monday,Samantha Allen,345,Joseph Carter
Room 3,2,19,CS,Monday,John Smith,347,Joseph Carter
Room 3,2,19,CS,Monday,Alice Johnson,348,Joseph Carter
Room 3,2,20,CS,Monday,Robert Garcia,355,Joseph Carter
Room 3,2,20,CS,Monday,Emma White,356,Joseph Carter
Room 3,2,21,CS,Monday,Joseph Carter,363,Joseph Carter
Room 3,2,21,CS,Monday,Abigail Young,364,Joseph Carter
Room 3,2,22,CS,Monday,David Harris,371,Joseph Carter
Room 3,2,22,CS,Monday,Samantha Allen,372,Joseph Carter
Room 3,2,19,CS,Monday,John Smith,379,Joseph Carter
Room 3,2,19,CS,Monday,Alice Johnson,380,Joseph Carter
Room 3,2,20,CS,Monday,Robert Garcia,387,Joseph Carter
Room 3,2,20,CS,Monday,Emma White,388,Joseph Carter
Room 3,2,21,CS,Monday,Joseph Carter,395,Joseph Carter
Room 3,2,21,CS,Monday,Abigail Young,396,Joseph Carter
Room 3,2,22,CS,Monday,David Harris,403,Joseph Carter
Room 3,2,22,CS,Monday,Samantha Allen,404,Joseph Carter
Room 3,2,19,CS,Monday,John Smith,411,Joseph Carter
Room 3,2,19,CS,Monday,Alice Johnson,412,Joseph Carter
Room 3,2,20,CS,Monday,Robert Garcia,419,Joseph Carter
Room 3,2,20,CS,Monday,Emma White,420,Joseph Carter
Room 3,2,21,CS,Monday,Joseph Carter,427,Joseph Carter
Room 3,2,21,CS,Monday,Abigail Young,428,Joseph Carter
Room 3,2,22,CS,Monday,David Harris,435,Joseph Carter
Room 3,2,22,CS,Monday,Samantha Allen,436,Joseph Carter
Room 3,2,19,CS,Monday,John Smith,443,Joseph Carter
Room 3,2,19,CS,Monday,Alice Johnson,444,Joseph Carter
Room 4,2,20,CS,Monday,Robert Garcia,451,Emily Davis
Room 4,2,20,CS,Monday,Emma White,452,Emily Davis
Room 4,2,21,CS,Monday,Joseph Carter,459,Emily Davis
Room 4,2,21,CS,Monday,Abigail Young,460,Emily Davis
Room 4,2,22,CS,Monday,David Harris,467,Emily Davis
Room 4,2,22,CS,Monday,Samantha Allen,468,Emily Davis
Room 4,2,19,CS,Monday,John Smith,470,Emily Davis
Room 4,2,19,CS,Monday,Alice Johnson,471,Emily Davis
Room 4,2,20,CS,Monday,Robert Garcia,478,Emily Davis
Room 4,2,20,CS,Monday,Emma White,479,Emily Davis
Room 4,2,21,CS,Monday,Joseph Carter,486,Emily Davis
Room 4,2,21,CS,Monday,Abigail Young,487,Emily Davis
Room 4,2,22,CS,Monday,David Harris,494,Emily Davis
Room 4,2,22,CS,Monday,Samantha Allen,495,Emily Davis
Room 4,2,19,CS,Monday,John Smith,502,Emily Davis
Room 4,2,19,CS,Monday,Alice Johnson,503,Emily Davis
Room 4,2,20,CS,Monday,Robert Garcia,510,Emily Davis
Room 4,2,20,CS,Monday,Emma White,511,Emily Davis
Room 4,2,21,CS,Monday,Joseph Carter,518,Emily Davis
Room 4,2,21,CS,Monday,Abigail Young,519,Emily Davis
Room 4,2,22,CS,Monday,David Harris,526,Emily Davis
Room 4,2,22,CS,Monday,Samantha Allen,527,Emily Davis
Room 4,2,19,CS,Monday,John Smith,534,Emily Davis
Room 4,2,19,CS,Monday,Alice Johnson,535,Emily Davis
Room 4,2,20,CS,Monday,Robert Garcia,542,Emily Davis
Room 4,2,20,CS,Monday,Emma White,543,Emily Davis
Room 4,2,21,CS,Monday,Joseph Carter,550,Emily Davis
Room 4,2,21,CS,Monday,Abigail Young,551,Emily Davis
Room 4,2,22,CS,Monday,David Harris,558,Emily Davis
Room 4,2,22,CS,Monday,Samantha Allen,559,Emily Davis
Room 5,2,19,CS,Monday,John Smith,566,John Smith
Room 5,2,19,CS,Monday,Alice Johnson,567,John Smith
Room 5,2,20,CS,Monday,Robert Garcia,574,John Smith
Room 5,2,20,CS,Monday,Emma White,575,John Smith
Room 5,2,21,CS,Monday,Joseph Carter,582,John Smith
Room 5,2,21,CS,Monday,Abigail Young,583,John Smith
Room 5,2,22,CS,Monday,David Harris,590,John Smith
Room 5,2,22,CS,Monday,Samantha Allen,591,John Smith
